D0728D67,2025-12-03T12:17:42.760504,AAVEUSDT,SHORT,ENTRY,191.2992,1.3,FILLED,
D0728D67,2025-12-03T12:17:43.029403,AAVEUSDT,BUY,STOP_LOSS,195.4000,1.3,NEW,
5D21EB9A,2025-12-03T12:19:05.815107,AAVEUSDT,SHORT,ENTRY,191.2115,1.3,FILLED,
5D21EB9A,2025-12-03T12:19:06.504318,AAVEUSDT,BUY,STOP_LOSS,195.4400,1.3,NEW,
C45E2408,2025-12-03T15:05:31.169140,AAVEUSDT,SHORT,ENTRY,193.4000,3.8,FILLED,
C45E2408,2025-12-03T15:05:31.408933,AAVEUSDT,BUY,STOP_LOSS,194.5600,3.8,NEW,
3D71ABD3,2025-12-03T16:04:08.438134,AAVEUSDT,SHORT,ENTRY,194.5400,3.8,FILLED,
42099A2C,2025-12-03T16:04:11.145997,AAVEUSDT,SHORT,ENTRY,194.5400,3.8,FILLED,
A031FB1B,2025-12-03T16:04:15.853524,AAVEUSDT,SHORT,ENTRY,194.5400,3.8,FILLED,
B4FACFD3,2025-12-03T16:04:18.538446,AAVEUSDT,SHORT,ENTRY,194.5400,3.8,FILLED,
B4FACFD3,2025-12-03T16:04:18.813768,AAVEUSDT,BUY,STOP_LOSS,194.5600,3.8,NEW,
471B2106,2025-12-03T16:04:26.985072,AAVEUSDT,SHORT,ENTRY,194.5400,3.8,FILLED,
3E7CCC9F,2025-12-03T16:07:05.627509,AAVEUSDT,LONG,ENTRY,195.6800,2.5,FILLED,
3E7CCC9F,2025-12-03T16:07:05.894014,AAVEUSDT,SELL,STOP_LOSS,191.6300,2.5,NEW,
64421A17,2025-12-03T16:07:59.472803,AAVEUSDT,LONG,ENTRY,195.7356,2.5,FILLED,
64421A17,2025-12-03T16:07:59.765903,AAVEUSDT,SELL,STOP_LOSS,191.7600,2.5,NEW,
EB0EE5B7,2025-12-03T16:18:17.442493,AAVEUSDT,SHORT,ENTRY,194.5400,1.2,FILLED,
EB0EE5B7,2025-12-03T16:18:17.701237,AAVEUSDT,BUY,STOP_LOSS,199.5300,1.2,NEW,
0B2459BE,2025-12-03T16:18:55.481262,AAVEUSDT,SHORT,ENTRY,194.5400,1.2,FILLED,
0B2459BE,2025-12-03T16:18:55.757263,AAVEUSDT,BUY,STOP_LOSS,199.6600,1.2,NEW,
937FFFAB,2025-12-03T16:43:29.512940,AAVEUSDT,LONG,ENTRY,197.1700,2.5,FILLED,
937FFFAB,2025-12-03T16:43:29.797977,AAVEUSDT,SELL,STOP_LOSS,193.0100,2.5,NEW,
E00DFA2A,2025-12-03T17:00:01.357246,AAVEUSDT,LONG,ENTRY,197.6900,2.5,FILLED,
E00DFA2A,2025-12-03T17:00:01.586569,AAVEUSDT,SELL,STOP_LOSS,192.9000,2.5,NEW,
C28E4ED7,2025-12-03T18:33:26.619982,AAVEUSDT,LONG,ENTRY,197.7600,1.2,FILLED,
C28E4ED7,2025-12-03T18:33:26.857950,AAVEUSDT,SELL,STOP_LOSS,194.7900,1.2,NEW,
8FF5562F,2025-12-03T19:01:55.017841,AAVEUSDT,LONG,ENTRY,199.5300,2.5,FILLED,
8FF5562F,2025-12-03T19:01:55.666242,AAVEUSDT,SELL,STOP_LOSS,195.5100,2.5,NEW,
3FF03FAD,2025-12-03T19:11:43.472213,AAVEUSDT,SHORT,ENTRY,199.9600,3.7,FILLED,
3FF03FAD,2025-12-03T19:11:44.023030,AAVEUSDT,BUY,STOP_LOSS,202.9600,3.7,NEW,
3FF03FAD,2025-12-03T20:14:03.014264,AAVEUSDT,BUY,TP_PARTIAL,0.0000,1.1,FILLED,
BEA17829,2025-12-03T21:21:52.581926,AAVEUSDT,LONG,ENTRY,198.5600,2.5,FILLED,
BEA17829,2025-12-03T21:21:53.316671,AAVEUSDT,SELL,STOP_LOSS,193.7000,2.5,NEW,
