ts,open,high,low,close,volume
1764452640000.0,182.53,182.6,182.51,182.51,36.7
1764452700000.0,182.48,182.6,182.46,182.57,36.3
1764452760000.0,182.57,183.51,182.54,182.61,34.0
1764452820000.0,182.61,182.69,182.51,182.68,41.1
1764452880000.0,182.68,182.7,182.65,182.65,31.4
1764452940000.0,182.6,182.6,182.47,182.47,31.5
1764453000000.0,182.47,182.5,182.43,182.5,31.0
1764453060000.0,182.5,182.6,182.46,182.58,31.7
1764453120000.0,182.58,182.62,182.56,182.61,35.4
1764453180000.0,182.61,182.61,182.51,182.51,33.2
1764453240000.0,182.51,182.58,182.51,182.58,34.9
1764453300000.0,182.58,182.58,182.5,182.56,35.4
1764453360000.0,182.56,182.61,182.56,182.6,31.4
1764453420000.0,182.6,182.74,182.6,182.74,38.6
1764453480000.0,182.74,182.74,182.63,182.63,36.4
1764453540000.0,182.63,182.63,182.56,182.56,32.2
1764453600000.0,182.56,182.56,182.42,182.42,30.6
1764453660000.0,182.42,183.51,182.32,182.35,32.5
1764453720000.0,182.35,182.53,182.35,182.52,36.7
1764453780000.0,182.52,182.58,182.47,182.48,34.2
1764453840000.0,182.47,182.47,182.42,182.44,38.6
1764453900000.0,182.45,182.45,182.33,182.33,37.5
1764453960000.0,182.33,182.42,182.32,182.34,41.0
1764454020000.0,182.34,182.45,182.34,182.39,42.7
1764454080000.0,182.39,182.53,182.39,182.52,42.8
1764454140000.0,182.5,182.5,182.46,182.49,42.9
1764454200000.0,182.51,182.61,182.51,182.6,45.6
1764454260000.0,182.6,182.6,182.59,182.59,40.2
1764454320000.0,182.59,182.59,182.5,182.5,40.4
1764454380000.0,182.49,182.51,182.46,182.46,33.6
1764454440000.0,182.46,182.46,182.2,182.2,34.1
1764454500000.0,182.18,182.27,182.13,182.13,34.9
1764454560000.0,182.13,182.26,182.13,182.13,43.3
1764454620000.0,182.13,182.23,182.07,182.12,39.6
1764454680000.0,182.12,182.19,182.06,182.06,42.4
1764454740000.0,182.06,182.11,182.03,182.03,35.7
1764454800000.0,182.03,182.03,181.94,181.97,9781.4
1764454860000.0,181.96,182.1,181.94,182.1,36.9
1764454920000.0,182.1,182.1,181.98,182.09,34.7
1764454980000.0,182.09,182.09,182.0,182.09,35.0
1764455040000.0,182.09,182.09,182.02,182.04,39.6
1764455100000.0,182.04,182.08,181.94,182.0,36.8
1764455160000.0,182.0,182.0,181.93,181.93,41.0
1764455220000.0,181.93,182.1,181.93,181.98,36.8
1764455280000.0,181.98,181.98,181.94,181.98,38.7
1764455340000.0,181.98,181.98,181.93,181.93,42.5
1764455400000.0,181.93,182.02,181.92,181.92,41.0
1764455460000.0,181.92,182.11,181.88,181.88,31.9
1764455520000.0,181.88,181.88,181.88,181.88,36.1
1764455580000.0,181.88,181.92,181.85,181.85,39.3
1764455640000.0,181.85,181.91,181.84,181.89,38.1
1764455700000.0,181.89,181.89,181.84,181.84,38.9
1764455760000.0,181.84,181.9,181.84,181.84,36.0
1764455820000.0,181.84,181.94,181.84,181.92,36.3
1764455880000.0,181.92,182.07,181.86,182.0,38.9
1764455940000.0,182.0,182.1,182.0,182.07,35.7
1764456000000.0,182.08,182.08,181.86,181.87,33.0
1764456060000.0,181.87,181.87,181.84,181.84,41.8
1764456120000.0,181.84,181.98,181.84,181.96,39.8
1764456180000.0,181.96,181.96,181.85,181.85,40.3
1764456240000.0,181.86,181.9,181.84,181.9,36.4
1764456300000.0,181.91,181.96,181.9,181.94,39.8
1764456360000.0,181.94,181.95,181.93,181.93,38.1
1764456420000.0,181.93,181.93,181.83,181.83,41.0
1764456480000.0,181.83,181.83,181.75,181.81,14618.4
1764456540000.0,181.81,181.82,181.8,181.8,46.2
1764456600000.0,181.8,181.8,181.77,181.77,32.6
1764456660000.0,181.77,181.78,181.76,181.76,38.1
1764456720000.0,181.76,181.77,181.65,181.65,5160.9
1764456780000.0,181.66,181.76,181.66,181.76,35.9
1764456840000.0,181.76,181.77,181.76,181.77,36.4
1764456900000.0,181.77,181.84,181.77,181.81,37.1
1764456960000.0,181.81,181.83,181.65,181.65,39.0
1764457020000.0,181.65,181.75,181.65,181.75,38.3
1764457080000.0,181.75,181.76,181.74,181.75,41.5
1764457140000.0,181.75,181.75,181.65,181.74,39.3
1764457200000.0,181.74,181.77,181.65,181.65,40.7
1764457260000.0,181.65,181.84,181.6,181.6,45.2
