ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1759559400000,286.57,286.96,285.69,286.64,319.4,46.48148148148158,100.0,288.55185682787584,285.52114317212414,287.0365,290.5353451549612,45.93976581020873
1759560300000,286.66,286.74,286.28,286.46,250.4,40.15594541910294,77.37485523098503,288.3810758707399,285.5179241292601,286.9495,290.49479445690184,44.289390945548135
1759561200000,286.49,287.18,286.08,286.1,249.3,37.798165137614795,68.94155887852722,288.342563084434,285.4224369155661,286.88250000000005,290.45106515882327,41.87456776041762
1759562100000,286.1,286.1,285.67,285.77,267.7,38.721804511277874,72.24522742731283,288.1146171601207,285.3903828398793,286.7525,290.4044873960489,39.34770810663546
1759563000000,285.77,287.18,285.69,285.83,268.3,39.478584729981435,74.95207501108207,287.8694913983693,285.39750860163076,286.6335,290.3589701085261,36.8551310096653
1759563900000,285.75,285.8,285.21,285.55,303.2,43.892339544513696,86.80530940312195,287.58544918629536,285.4155508137046,286.5005,290.311119659685,34.03540593187574
1759564800000,285.5,287.18,285.21,285.53,266.6,38.789237668161526,58.562535923336526,287.5640759386378,285.28792406136216,286.426,290.2635463297379,33.04036257906822
1759565700000,285.51,287.19,284.79,284.79,356.0,35.09127789046684,7.458812667715805,287.5384450501964,285.04555494980355,286.292,290.20908318217835,32.116434377988945
1759566600000,284.79,285.02,283.71,284.21,341.3,17.647058823529335,0.0,287.57475096263397,284.687249037366,286.131,290.14939081220643,28.20181426637846
1759567500000,284.2,285.21,283.71,284.02,283.0,19.612590799031565,6.816616371405503,287.65166981339354,284.31533018660645,285.9835,290.0884018489009,25.091263614844262
1759568400000,284.01,285.21,283.69,284.86,301.4,37.58542141230109,69.14777807515058,287.5522260670044,284.2047739329955,285.8785,290.03637794990686,21.310701540076575
1759569300000,284.86,285.18,284.37,284.73,276.9,30.17031630170328,43.43162208146435,287.5526290512076,284.0633709487924,285.808,289.98357816931076,18.610324868984485
1759570200000,284.73,284.95,284.21,284.93,248.5,33.88235294117642,56.30525122780482,287.479950491971,283.9760495080289,285.72799999999995,289.93329380941714,15.726579051602794
1759571100000,284.93,284.93,283.69,283.69,271.5,22.56214149139585,17.045885489616293,287.5526079146626,283.64639208533737,285.5995,289.8711714829553,14.102071342668983
1759572000000,283.69,284.82,283.6,284.34,510.40000000000003,30.172413793103388,47.72421793743448,287.3384054370595,283.57659456294056,285.45750000000004,289.8161349507866,12.568707940347377
1759572900000,284.33,285.21,283.83,284.66,334.2,34.84848484848537,65.54102510019133,287.2059371953411,283.52206280465896,285.36400000000003,289.76483012540564,11.369294240933664
1759573800000,284.66,285.21,282.95,283.02,335.6,28.670360110803458,42.00107975397064,287.31196262420997,283.12303737579,285.2175,289.6977173878394,11.658609077320389
1759574700000,283.02,283.29,282.66,282.82,1742.6,29.196050775740815,44.004070960374634,287.3186938829747,282.76230611702533,285.0405,289.62928238895546,11.710682959778598
1759575600000,282.75,283.43,282.59,282.59,407.8,27.68595041322341,38.250273245000955,287.29948681515685,282.41051318484307,284.85499999999996,289.5592397781201,13.17725933903757
