datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-04 05:00:00,286.31,287.18,285.69,286.36,1216.5,37.19452590420326,0.0,294.1697758639651,283.5752241360349,288.8725,289.3259831320019,28.08502526328084
2025-10-04 06:00:00,286.36,287.18,285.69,286.46,1092.4,31.28342245989299,0.0,294.1245350939083,283.69346490609166,288.909,289.29746588690733,29.93204573429446
2025-10-04 07:00:00,286.49,287.18,285.21,285.55,1088.5,42.45283018867926,36.66203174170518,293.99753411836815,283.9334658816319,288.9655,289.26017766912713,32.70060895957446
2025-10-04 08:00:00,285.5,287.19,283.71,284.02,1246.9,17.01754385964871,0.0,294.2266770745475,283.48132292545245,288.854,289.20803659779256,36.496872734663334
2025-10-04 09:00:00,284.01,285.21,283.69,283.69,1098.3,17.09251101321547,0.16759271045776483,294.4901801250319,282.8618198749682,288.67600000000004,289.1531307609986,41.0640443478908
2025-10-04 10:00:00,283.69,285.21,282.66,282.82,2922.8,9.187279151943201,0.0,294.8071081797245,282.1788918202756,288.49300000000005,289.09011453452104,45.93805224492434
2025-10-04 11:00:00,282.75,283.43,282.39,282.43,1200.3,9.692451071761155,0.9610969349907585,294.7195169467958,281.34948305320427,288.03450000000004,289.02384473815766,50.00960158484195
2025-10-04 12:00:00,282.43,283.43,282.14,282.44,1124.3,5.922330097087027,0.0,294.1018994726026,280.8651005273974,287.4835,288.9583338452407,54.07045375770088
2025-10-04 13:00:00,282.44,284.52,282.25,283.83,1963.1,18.850141376059966,23.95752051489395,294.1094233841752,280.4775766158248,287.2935,288.9073056477756,56.7880976745811
2025-10-04 14:00:00,283.76,284.57,281.73,281.73,4098.2,13.0681818181816,13.998656559238757,293.74301092066474,279.86298907933525,286.803,288.83588967118084,59.752127108346066
2025-10-04 15:00:00,281.73,282.2,280.11,280.26,1327.0,14.42652329749076,17.735104405496283,293.46420668152393,279.05179331847603,286.258,288.7505574356467,63.09713765011737
2025-10-04 16:00:00,280.38,282.2,280.11,281.63,1157.7,23.722044728434412,40.78204520716795,292.6795867547661,278.79341324523386,285.7365,288.67970611787916,66.54984234585126
2025-10-04 17:00:00,281.55,282.65,281.19,282.35,1297.0,30.749999999999986,56.88423535656394,291.91871986350657,278.68128013649346,285.3,288.6167239674525,70.14470301944849
2025-10-04 18:00:00,282.39,282.99,281.24,282.12,1088.6,32.03125000000003,71.47156441179453,290.9013546567812,278.75864534321886,284.83000000000004,288.5520799478759,73.23972366687657
2025-10-04 19:00:00,282.13,283.23,281.24,282.91,1043.7,35.872235872235905,81.98602729241605,289.9684682444089,278.93853175559104,284.45349999999996,288.495939848892,75.67072228788952
2025-10-04 20:00:00,282.91,283.78,282.67,282.7,1063.1,34.740259740259845,78.88731216632175,288.71674179383064,279.3772582061693,284.04699999999997,288.4382688056195,72.69674191852438
2025-10-04 21:00:00,282.7,283.91,282.67,282.84,971.4,38.26839826839818,100.0,288.04277100204627,279.5152289979537,283.779,288.3825646383994,69.94765302711335
2025-10-04 22:00:00,282.84,283.91,282.66,283.12,968.4,45.631067961165186,100.0,287.24807765144106,279.8009223485589,283.5245,288.33020081115166,65.87666719009201
2025-10-04 23:00:00,283.16,283.4,282.66,283.05,948.7,46.81274900398416,100.0,286.6828139544858,279.9741860455141,283.32849999999996,288.2776614995979,60.252534659818075
2025-10-05 00:00:00,283.06,283.91,281.04,281.06,1776.7,42.114695340501896,88.51062476474208,286.26865312133583,279.8683468786642,283.06850000000003,288.2058439722387,55.13085722747861
2025-10-05 01:00:00,281.09,282.44,281.05,282.27,1101.7,49.332220367278694,100.0,285.67794572199085,280.0500542780091,282.864,288.1467808481368,49.770327278185526
2025-10-05 02:00:00,282.25,286.57,281.04,286.57,19363.100000000002,62.69207129686531,100.0,285.71331119367267,280.02568880632725,282.86949999999996,288.1310914864638,44.73694944106939
2025-10-05 03:00:00,286.57,289.17,286.57,287.5,10825.8,61.606578115116974,97.81255924686312,286.29094249110983,279.64305750889014,282.967,288.12481196918554,42.0003921883831
2025-10-05 04:00:00,287.49,291.51,286.74,290.76,12318.599999999999,76.60577489687654,100.0,288.1125774239478,278.49542257605214,283.304,288.1510327456116,40.3424218361513
2025-10-05 05:00:00,290.9,291.99,290.01,290.27,1445.8,81.30081300812981,100.0,289.36458965732857,277.9014103426714,283.633,288.17211699689904,40.31755530513254
2025-10-05 06:00:00,290.27,291.99,289.36,289.8,1124.6,77.07090788601712,91.63236974757972,290.322807187533,277.64119281246695,283.98199999999997,288.18831483772595,39.767935471635674
2025-10-05 07:00:00,289.8,293.39,289.8,293.39,1441.8,80.73496659242745,98.85152946128427,292.0843420766155,276.97565792338446,284.53,288.2400728990421,40.14851469413033
2025-10-05 08:00:00,293.39,295.81,293.39,295.11,7631.400000000001,83.3933161953727,100.0,293.99663444992916,276.33036555007084,285.1635,288.30843038263373,41.59109485704479
2025-10-05 09:00:00,295.11,295.81,291.76,292.22,5435.8,71.60092807424593,75.76228714015862,294.93136456285265,276.2346354371473,285.58299999999997,288.3473514733538,42.35882128037525
2025-10-05 10:00:00,292.22,292.97,289.09,289.46,11629.8,64.02489626556013,57.07821571851629,295.28625903666983,276.65274096333025,285.96950000000004,288.35842260297215,42.24008910041427
2025-10-05 11:00:00,289.42,291.0,288.2,289.39,3548.3,63.628797336662515,52.119236424590945,295.45511174741847,277.3968882525816,286.42600000000004,288.3686870546839,42.11319979594947
2025-10-05 12:00:00,289.37,289.86,287.2,287.24,1296.7,57.95366795366796,38.37088615158297,295.4523917272777,277.9606082727223,286.7065,288.3574563377219,42.711882228883795
2025-10-05 13:00:00,287.27,288.07,286.96,287.41,1063.7,58.38461538461541,39.41488283079033,295.4641871906336,278.4548128093664,286.9595,288.3480289114759,43.234295927554896
2025-10-05 14:00:00,287.48,289.24,286.96,288.66,1343.5,65.04354711005547,46.126897449429336,295.5058411824602,279.0671588175398,287.2865,288.3511331014115,44.1978368612692
2025-10-05 15:00:00,288.66,290.86,287.56,290.15,12990.9,65.42678151918561,29.375852584575153,295.69211080217366,279.60488919782637,287.6485,288.3690322745318,45.71083721386761
2025-10-05 16:00:00,290.14,291.23,288.21,289.76,6221.8,57.37401756819234,0.0,295.74477626837785,280.2582237316222,288.0015,288.3828727494121,45.55207659395825
2025-10-05 17:00:00,289.76,291.26,285.97,286.5,8952.7,47.91318864774624,0.0,295.5793160362871,280.78968396371295,288.1845,288.3641376971792,42.999442451365944
2025-10-05 18:00:00,286.5,287.54,285.53,286.88,1238.2,40.79696394686905,0.0,295.4076205428645,281.3373794571355,288.3725,288.3493701579038,40.11986077324154
2025-10-05 19:00:00,286.9,287.54,284.07,284.27,7748.9,37.06896551724134,0.0,295.2932752763562,281.57372472364375,288.4335,288.308779410064,36.447548379882896
2025-10-05 20:00:00,284.86,286.34,283.82,284.92,10514.6,39.56372968349017,5.385427166767724,294.795175623452,282.45782437654793,288.62649999999996,288.2750602119539,33.25119301168542
2025-10-05 21:00:00,284.92,286.34,284.42,285.11,1167.0,29.27927927927938,0.0,294.4310650687562,283.10593493124384,288.7685,288.2435670755166,30.638421497989754
2025-10-05 22:00:00,285.22,285.82,284.31,285.3,1043.8,23.41463414634144,0.0,294.4983446389168,282.91165536108326,288.70500000000004,288.2142778508846,29.400214856378025
2025-10-05 23:00:00,285.29,286.14,284.31,285.52,1000.4,28.770595690747598,12.74860220039156,294.5517137148496,282.6602862851505,288.60600000000005,288.18746911604995,28.620294054656007
2025-10-06 00:00:00,285.57,287.29,283.23,283.66,7535.2,30.510752688172033,16.8906351747623,294.4955324295067,282.0064675704934,288.25100000000003,288.14241967210916,27.427425336683378
2025-10-06 01:00:00,283.63,287.05,283.0,285.68,2187.1,38.97801544860366,37.04495550808736,294.29093554917546,281.75206445082443,288.02149999999995,288.11791798382944,26.30818026060634
2025-10-06 02:00:00,285.64,287.66,284.56,287.04,1659.4,49.376558603491304,61.796232948404686,294.10945678548603,281.657543214514,287.8835,288.10719243175157,24.89050045351105
2025-10-06 03:00:00,286.98,288.14,286.64,287.84,1106.5,51.28974205158954,66.35011454631339,293.2677326713743,281.9442673286257,287.606,288.1045338005899,24.055767495152306
2025-10-06 04:00:00,287.84,288.14,285.9,286.01,1483.6,42.31884057970997,44.99700114255011,291.6080223716125,282.69397762838753,287.151,288.0836926682457,22.246949555506294
2025-10-06 05:00:00,286.02,287.62,285.52,287.49,1591.9,42.285382830626496,55.56858453485,290.68866411101095,283.140335888989,286.9145,288.0777852785119,21.83172349856596
2025-10-06 06:00:00,287.49,290.82,287.44,289.95,4530.3,50.491973070947694,97.13805957862624,290.7883520985938,283.0896479014061,286.93899999999996,288.09641428071575,19.936375798337885
2025-10-06 07:00:00,290.0,291.23,287.43,288.57,3352.0,55.938037865748726,100.0,290.6537624497496,283.14223755025046,286.898,288.10112657643003,21.626762146166964
2025-10-06 08:00:00,288.57,290.4,287.43,290.2,2149.5,58.88650963597434,100.0,291.08138245758056,283.0106175424194,287.046,288.1220108891024,22.967001589727346
2025-10-06 09:00:00,290.29,290.88,289.4,290.4,1064.9,68.83835279655823,100.0,291.50021699662756,282.8907830033724,287.1955,288.1446774474198,25.52373057502774
2025-10-06 10:00:00,290.36,290.88,289.31,290.58,1910.7,67.91139240506337,97.95930315914275,291.8138667534415,282.76913324655845,287.2915,288.1689095126196,28.425308306695914
2025-10-06 11:00:00,290.58,291.78,289.5,290.25,3420.9,66.12296110414066,94.02208411572968,291.83237466177917,282.7606253382208,287.2965,288.18961688065326,30.8526544796867
2025-10-06 12:00:00,290.25,293.97,290.17,293.32,10642.6,71.3071200850161,100.0,292.65151997190236,282.2974800280977,287.47450000000003,288.2406654689055,32.21652737375587
2025-10-06 13:00:00,293.32,296.02,292.68,296.02,3708.3,74.64788732394385,100.0,294.3552958182667,281.54570418173324,287.9505,288.31807178264773,34.51308492718387
2025-10-06 14:00:00,296.02,298.22,294.79,294.98,15867.300000000001,77.63671875000018,100.0,295.46130333619186,281.24969666380815,288.3555,288.38435962560646,38.91363051035227
2025-10-06 15:00:00,295.03,298.11,294.77,296.27,2366.0,76.81012658227866,97.66177954460689,296.61382323272176,281.2971767672782,288.9555,288.46282370893374,43.87560061571861
2025-10-06 16:00:00,296.26,299.22,295.74,299.22,2356.6,78.53795688847255,100.0,298.34517329886904,280.99582670113097,289.6705,288.56986028894437,49.59648460826605
2025-10-06 17:00:00,299.22,301.09,297.95,299.78,16996.2,78.29383886255944,99.32661877878358,299.89727385157823,280.91072614842176,290.404,288.68140396766137,54.93915714638884
2025-10-06 18:00:00,299.76,301.09,298.62,300.07,1112.2,85.94069529652373,100.0,301.24256539843384,281.04243460156624,291.14250000000004,288.79472333116723,60.95638443677449
2025-10-06 19:00:00,300.05,301.09,298.62,300.33,910.2,85.00545256270466,97.36170255201951,302.4100040722349,281.35599592776504,291.883,288.90950220349396,65.61548767218751
2025-10-06 20:00:00,300.33,301.42,298.62,299.31,2274.9,77.69230769230796,72.50780993901212,302.942516718464,282.3884832815359,292.66549999999995,289.0129897437577,72.56808725678626
2025-10-06 21:00:00,299.29,299.42,298.34,299.35,4896.5,84.64010282776384,95.1926386361116,303.487233833522,283.2107661664781,293.34900000000005,289.11584556720294,77.35760851007285
2025-10-06 22:00:00,299.3,299.82,297.83,299.02,1027.8,80.9256661991586,74.69423573511925,303.9311829119096,283.96481708809034,293.948,289.2143943675293,81.13742937699394
