datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-29,228.16,234.84,222.15,227.49,360265.8,43.54881382837993,62.87076367021558,258.0867951710611,202.81520482893896,230.45100000000002,279.19027180733843,45.31193878011045
2025-10-30,227.39,230.87,208.01,214.53,524971.1,46.03337372984059,74.0358970601613,258.3932386569431,201.5827613430569,229.988,278.54688601821067,40.339479428453465
2025-10-31,214.53,235.0,212.69,228.38,518638.7,60.51875957120979,100.0,258.0472103595849,201.35578964041522,229.70150000000004,278.04771302300463,36.06725740145785
2025-11-01,228.57,229.71,221.47,222.84,79743.0,53.98760940112106,77.37139519304158,254.96050656919925,201.63949343080077,228.3,277.4983825451638,31.815145934222222
2025-11-02,222.87,236.82,218.8,231.24,388322.5,54.0463563150658,77.5749367844403,248.68279600550528,204.94220399449472,226.8125,277.03810013177906,27.696028393082823
2025-11-03,231.3,232.62,196.93,199.57,807818.1,38.55912294440093,23.916013873293586,244.80144722172233,203.2545527782776,224.02799999999996,276.2672732647962,23.5902129442015
2025-11-04,199.72,205.7,177.14,188.06,1699677.3,38.093764505647535,22.303677312367327,245.9059035849505,196.74409641504948,221.325,275.3895889537037,20.647400712206995
2025-11-05,188.06,204.72,180.75,201.9,726154.5,44.868056049505654,34.327138288531664,246.31287350304225,194.2231264969577,220.26799999999997,274.6583492626221,17.211896077022075
2025-11-06,201.83,205.39,193.09,197.1,352587.1,40.0553492098172,8.747313872019728,247.18798866551762,192.41801133448243,219.80300000000003,273.8866243943373,14.25900853902816
2025-11-07,197.11,212.29,190.1,208.0,573089.8,42.75679810835246,20.793911388038083,247.27605706606144,191.65694293393855,219.4665,273.23103609190605,15.956713503166
2025-11-08,208.01,210.91,198.46,202.69,448833.1,41.99166723584455,17.381955798879844,247.18519008776826,189.71680991223167,218.45099999999996,272.5291352352702,17.654418467303845
2025-11-09,202.28,214.35,196.67,212.17,295774.7,39.93635077793493,8.216662999926507,246.05496661358669,189.18503338641327,217.61999999999998,271.928546824969,20.27624623821669
2025-11-10,212.18,228.44,210.84,228.21,775018.4,47.76050586220525,43.10699435293429,246.91418173293428,189.26281826706568,218.08849999999998,271.49353640880014,22.128997939263694
2025-11-11,228.44,231.68,207.14,207.59,452164.1,43.767731031568786,25.301974467921646,246.85199190285024,188.45100809714975,217.6515,270.8576803251305,23.445074394997558
2025-11-12,207.59,219.17,202.96,204.82,421206.4,43.24050330967857,22.950902726996855,246.23000050213494,187.113999497865,216.67199999999997,270.2005889786118,24.749399051571263
2025-11-13,204.82,216.2,190.67,198.63,620984.0,45.05965697240865,31.063072461757375,245.18673688915788,185.13726311084207,215.16199999999998,269.4884438146455,26.01077068227846
2025-11-14,198.64,199.21,173.11,173.61,1206334.0,34.086815038642584,0.0,247.32852741702868,177.74247258297135,212.5355,268.5344294483306,27.609671219652167
2025-11-15,173.61,182.42,173.61,178.39,254519.1,37.02795774236853,14.735522540290575,244.7656128102826,174.08138718971745,209.42350000000002,267.6374699513323,29.208571757025872
2025-11-16,178.44,181.57,168.32,172.8,682860.3,32.66081177308331,0.0,243.09447708891133,169.5315229110887,206.31300000000002,266.6938135339061,31.782630233743124
2025-11-17,172.79,180.33,164.92,168.99,856048.3,39.129816578984794,42.84195936500368,242.18307150220272,164.51792849779724,203.35049999999998,265.7216362848125,33.86225451956104
2025-11-18,168.98,179.3,165.62,178.21,867805.9,46.440702464407025,91.25940307129115,239.5231454221079,162.24985457789214,200.8865,264.85087373471487,33.782898399166804
2025-11-19,178.11,178.61,163.84,174.41,611848.4,39.2893321904465,43.898375544829634,238.6829952801495,159.07800471985053,198.8805,263.9509645433247,34.25893380323172
2025-11-20,174.28,178.9,159.48,164.55,676778.2,37.798935452432715,34.02799850793661,235.76729910247408,155.6107008975259,195.689,262.96190021951054,34.82111565739954
2025-11-21,164.56,167.66,147.37,157.7,17740321.9,30.55512602443173,0.0,233.78696945891,151.07703054109004,192.43200000000002,261.9145181277741,36.914201141490956
2025-11-22,157.72,163.28,155.12,161.05,3061177.8,33.655204898728215,18.01807866798978,228.2752806146563,149.56971938534366,188.92249999999999,260.9108910817266,39.007286625582374
2025-11-23,161.05,171.4,160.23,167.35,1572272.9,31.956521739130437,8.145101868788833,227.4589740766695,147.16402592333048,187.3115,259.97993694161,39.62751176226385
2025-11-24,167.36,179.7,165.63,178.47,4911828.4,29.14989939637826,0.0,227.1704547364711,146.49354526352894,186.83200000000002,259.16889279293724,41.73182591976241
2025-11-25,178.47,181.04,174.37,178.87,2683691.4,35.50373511003431,36.74690925955021,225.51961512175214,145.84138487824785,185.6805,258.36989883479856,43.782937041802086
2025-11-26,178.89,188.32,175.09,185.74,2682332.6,40.7522295463358,67.10116415246559,224.58836277847863,145.6366372215214,185.1125,257.6472132742533,44.60189547214426
2025-11-27,185.63,187.76,181.93,185.84,944106.0,43.41197074276295,82.48356823145889,221.99139828154756,146.0176017184524,184.00449999999998,256.93271363968364,44.74609059274233
2025-11-28,185.84,188.82,182.43,185.18,2573899.7,57.956264612845544,100.0,220.096054977158,146.16194502284205,183.12900000000002,256.21875629003506,41.839499503039285
2025-11-29,185.22,186.45,181.33,182.04,617385.2,52.567890811875614,81.29450293197823,215.9693082482509,147.2756917517491,181.6225,255.48065921252228,39.07573642345819
2025-11-30,182.04,189.63,176.96,177.35,4048464.2,53.242126264785504,83.63508095299305,205.5255224648346,152.63347753516538,179.0795,254.70323971787033,35.336050137167994
2025-12-01,178.67,178.67,162.28,171.33,4499707.9,51.61646863774523,77.99168368706184,200.22449026139086,154.30850973860916,177.2665,253.87365524306568,33.482287026505944
2025-12-02,171.33,172.39,168.58,169.88,786534.6,43.55362946912242,50.001900498401675,194.64734740413314,156.3916525958669,175.51950000000002,253.0378974794531,32.71513874374973
