datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-03 06:05:00,287.55,287.81,287.51,287.66,51.3,20.800000000000466,0.0,290.2587853998367,287.0342146001633,288.6465,289.45640488338347,24.75481950456403
2025-10-03 06:10:00,287.66,287.71,287.45,287.5,63.4,24.000000000000497,13.53383458646657,290.17317578306086,286.91382421693913,288.5435,289.4369381681259,22.534742284486722
2025-10-03 06:15:00,287.5,287.82,287.33,287.69,84.3,30.218068535826063,66.91844732286056,290.1192132479193,286.8237867520807,288.4715,289.4195556987913,20.678112764021538
2025-10-03 06:20:00,287.69,287.79,287.42,287.42,73.1,24.62462462462453,27.17520482029334,290.06553101475134,286.7054689852486,288.3855,289.39965962218645,21.649541335450014
2025-10-03 06:25:00,287.38,287.56,287.38,287.46,69.4,27.044025157231772,44.36583435099955,289.9238483043521,286.64215169564795,288.283,289.3803595264433,23.627114520724408
2025-10-03 06:30:00,287.53,287.67,287.28,287.4,69.4,23.71794871794758,24.721242642568626,289.73518605267043,286.6108139473296,288.173,289.3606544565285,25.015500644404508
2025-10-03 06:35:00,287.41,287.72,287.28,287.62,76.1,32.65306122448976,100.0,289.42546133607806,286.6975386639219,288.06149999999997,289.34333451168743,26.151315992907968
2025-10-03 06:40:00,287.63,287.63,287.29,287.31,59.0,30.18867924528284,79.2088985914008,289.2613213494183,286.67367865058173,287.96750000000003,289.32310232749154,27.54290618603203
2025-10-03 06:45:00,287.32,287.32,287.28,287.28,99.8,33.68421052631548,100.0,289.12301221305637,286.6439877869437,287.8835,289.30277295109863,28.508864257579244
2025-10-03 06:50:00,287.28,287.28,287.27,287.27,132.5,45.070422535210405,100.0,288.91546431859456,286.6675356814054,287.7915,289.28254635457034,27.91116650079089
2025-10-03 06:55:00,287.27,287.27,287.27,287.27,87.6,47.99999999999898,100.0,288.7208227429535,286.6971772570465,287.709,289.262521017709,27.893269667375495
2025-10-03 07:00:00,287.27,287.82,287.27,287.27,89.8,36.585365853658956,58.034433285512335,288.4319308350068,286.80906916499316,287.6205,289.2426949379308,28.1962096353087
2025-10-03 07:05:00,287.27,287.82,287.25,287.25,691.7,34.56790123456794,50.617283950618486,288.22045067818783,286.88154932181214,287.551,289.22286712760314,28.601639241453196
2025-10-03 07:10:00,287.25,287.25,287.25,287.25,85.8,39.43661971830958,68.51698425849314,287.9648903383502,287.00510966164984,287.485,289.2032366089205,30.9669006987329
2025-10-03 07:15:00,287.25,287.25,287.25,287.25,79.60000000000001,34.35114503816702,43.79035443384965,287.7856575759436,287.0883424240564,287.437,289.183801418782,33.31534634614726
