datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-07 08:00:00,292.2,292.79,288.27,291.13,8409.1,54.343144292893044,42.81707543238142,300.0999487533424,278.2500512466576,289.175,289.4897438719442,33.85996159602974
2025-10-07 12:00:00,291.03,292.33,277.82,278.93,65375.7,34.96881496881498,0.0,300.6008531414437,277.0871468585563,288.844,289.3846717936164,33.43181664662258
2025-10-07 16:00:00,278.93,281.53,276.38,276.77,12445.2,36.35970600951145,3.827363540962065,301.20680130028603,275.9151986997139,288.561,289.25915267129193,33.37809339904539
2025-10-07 20:00:00,276.8,278.88,275.66,275.99,4838.2,34.70181503889371,0.0,301.707409982363,274.98759001763705,288.3475,289.12712130142836,32.53006956547374
2025-10-08 00:00:00,275.99,279.47,274.91,275.46,10652.9,39.23772294160762,12.39058126017713,302.3501269101949,273.59987308980504,287.97499999999997,288.9911300446978,31.807338394534874
2025-10-08 04:00:00,275.54,278.37,274.57,278.37,8617.8,41.606010800657465,18.859950523051875,302.5979712858804,272.88402871411967,287.74100000000004,288.88544715868096,31.97077808144743
2025-10-08 08:00:00,278.38,280.97,277.14,279.86,11569.9,40.44540229885063,15.68955679784289,302.62919236083303,272.08880763916704,287.35900000000004,288.795641714316,33.12610904218688
2025-10-08 12:00:00,279.86,283.82,277.9,278.07,33387.8,37.739374124241024,8.297594106147145,302.12413423180396,271.06186576819596,286.59299999999996,288.68891891118847,33.642155169518276
2025-10-08 16:00:00,278.1,285.99,277.65,283.98,25574.3,43.33687566418706,23.58809364278257,301.8369603176316,270.80803968236836,286.3225,288.64206399664926,32.90786752733588
2025-10-08 20:00:00,283.9,287.04,283.71,285.39,6477.3,37.181903864279,6.774772059416713,301.49744531093563,270.67155468906435,286.0845,288.60970515091145,31.984412781814218
2025-10-09 00:00:00,285.4,287.04,278.85,282.09,16576.7,28.119001919385823,0.0,301.4730766866272,270.4779233133727,285.97549999999995,288.5448324628427,31.26105049441413
2025-10-09 04:00:00,282.09,283.68,278.9,279.56,7105.9,28.522754928206425,1.103966472146687,301.4389170816285,269.9160829183715,285.6775,288.4554311448045,29.789660635012584
2025-10-09 08:00:00,279.52,280.51,273.25,274.84,13793.199999999999,26.69095877932135,0.0,301.4709006919429,268.58409930805715,285.02750000000003,288.3199542179905,29.444769420199805
2025-10-09 12:00:00,274.84,276.28,270.3,270.97,34950.1,26.254480286738385,0.0,301.642803279512,266.65219672048795,284.1475,288.1473178576125,30.215330006562233
2025-10-09 16:00:00,270.92,273.23,268.73,271.79,18003.0,28.230526789734398,11.567736604461754,301.30231714233156,265.1466828576684,283.2245,287.98455847594477,32.33417007060776
2025-10-09 20:00:00,271.85,275.39,271.19,273.52,6134.3,42.032400589101584,92.36362906804288,299.5614903999184,264.6125096000816,282.087,287.84063252096024,33.07702335596316
2025-10-10 00:00:00,273.52,279.25,272.99,276.67,19394.9,49.85689753863771,100.0,296.2525585128067,265.5554414871933,280.904,287.72948194861243,31.768179592994578
2025-10-10 04:00:00,276.67,278.02,273.5,273.65,11609.1,46.85314685314682,87.27354637691114,293.3214936806668,266.1305063193332,279.726,287.58938760086505,30.373708703038577
2025-10-10 08:00:00,273.75,277.44,273.44,277.16,11961.9,52.11653386454189,100.0,290.29139762875957,267.3456023712404,278.8185,287.4856125998614,29.13125561320489
2025-10-10 12:00:00,277.16,279.28,262.79,264.24,105806.3,35.917879210683694,37.365164737880924,288.85137968570467,265.9926203142954,277.422,287.2543129720021,29.651882177142625
2025-10-10 16:00:00,264.17,267.32,255.99,257.89,50259.1,30.03816100308923,14.630240808093617,288.3994603482401,263.1205396517599,275.76,286.9621307533752,31.671301568473552
2025-10-10 20:00:00,257.89,259.92,82.05,223.79,2958547.3,18.92603618044427,0.0,299.35148170997803,246.65451829002194,273.003,286.3335523379188,36.896089291646796
2025-10-11 00:00:00,223.53,234.44,216.74,227.69,647001.2,17.016289698816365,0.0,303.68758358628594,237.41041641371413,270.54900000000004,285.7500344042081,42.602867190670715
2025-10-11 04:00:00,227.68,235.81,226.82,231.57,99288.4,19.35079726651483,6.650972445308663,305.62450278511363,231.03149721488631,268.328,285.2109295842658,47.02293250664285
2025-10-11 08:00:00,231.57,243.71,230.86,241.59,165494.0,28.57596275920443,32.93331238896561,305.60570312014465,227.66329687985538,266.6345,284.77689048392483,49.53843647038338
2025-10-11 12:00:00,241.59,243.6,232.67,238.76,94939.6,28.48555157139846,32.675732449125036,305.11165266235,224.19634733764997,264.654,284.3190109766221,51.95574139901732
2025-10-11 16:00:00,238.76,241.27,229.49,231.29,80725.5,27.68268935123504,30.388391607925442,304.6243199810969,219.82668001890312,262.2255,283.7913591261085,54.074353789383
2025-10-11 20:00:00,231.19,234.17,223.01,234.11,190299.8,30.905511811023644,39.57015810667705,303.5117833676719,216.54321663232815,260.02750000000003,283.29701724425666,56.26526730735179
2025-10-12 00:00:00,234.05,234.22,225.37,229.27,113586.6,28.854187388104265,33.72596963541154,301.3119383533367,213.27206164666336,257.29200000000003,282.7594349831198,58.564514606599104
2025-10-12 04:00:00,229.27,233.7,229.02,233.55,47761.3,30.61402657871767,38.739721626150796,297.85004860642476,211.54995139357518,254.7,282.26978886388474,63.000681236524265
2025-10-12 08:00:00,233.49,234.64,228.64,229.2,44905.0,27.2413462460447,29.131012590541566,294.61647074229273,209.4945292577073,252.05550000000002,281.7417312632491,68.96303856206269
2025-10-12 12:00:00,229.16,244.8,227.7,244.8,241053.0,37.65722597758196,58.80567719503481,290.9443098544218,209.69069014557815,250.31749999999997,281.3741518476944,74.45755452177268
2025-10-12 16:00:00,244.81,255.51,244.66,254.47,114956.79999999999,40.77867186864992,100.0,288.3271878700642,210.27081212993573,249.29899999999998,281.1064488442348,79.50953729657081
2025-10-12 20:00:00,254.56,255.51,248.83,250.87,87065.0,44.12100958578841,100.0,285.9847993240285,210.60320067597152,248.294,280.80558865673,82.69269905583216
2025-10-13 00:00:00,250.82,252.57,247.11,248.17,77982.4,45.58422678538979,100.0,283.14775170618344,211.07824829381656,247.113,280.4808564312899,84.50803153663631
2025-10-13 04:00:00,248.17,255.32,246.71,252.64,63005.6,67.93485018028096,100.0,280.0327893242661,212.1052106757339,246.06900000000002,280.20383298421245,81.52799090408153
2025-10-13 08:00:00,252.64,254.94,243.96,247.72,102276.9,62.29588704726825,88.39338672913613,275.4135347014062,213.82946529859376,244.62149999999997,279.8806107654641,77.79646684770125
2025-10-13 12:00:00,247.72,253.5,246.37,252.25,192796.2,62.59439707673568,86.8763989648671,271.4473659642376,215.65563403576238,243.55149999999998,279.6056793150615,73.96210780808836
2025-10-13 16:00:00,252.25,261.0,250.91,260.33,99005.3,61.68912175648701,84.6517802107002,267.1368023630639,218.2831976369362,242.71000000000004,279.4138815109315,70.60368609707167
2025-10-13 20:00:00,260.31,262.69,259.61,260.99,17578.3,64.25182715732785,90.94935882418692,266.4079079684532,218.6870920315468,242.54749999999999,279.2305593068426,67.39918811359513
2025-10-14 00:00:00,260.93,262.98,253.4,254.21,49404.3,64.82535575679172,92.35874495223018,265.77834034583674,218.9486596541633,242.36350000000002,278.9815985177199,63.60729242814851
2025-10-14 04:00:00,254.23,255.34,240.51,242.9,148182.8,55.12297470567664,68.51616539261582,265.0409916698547,221.59700833014537,243.31900000000002,278.6225776369465,58.74022620727431
2025-10-14 08:00:00,242.84,245.57,238.83,244.66,73395.7,59.30359085963001,78.78958928039299,264.60686848854425,223.72813151145564,244.16749999999996,278.28464154105654,53.63886576693083
2025-10-14 12:00:00,244.7,250.78,239.1,250.78,153221.5,60.18923713778828,80.96597173099134,264.8682816595907,225.38771834040932,245.12800000000001,278.0109635157724,48.899787314839486
