entry_time,exit_time,side,mode,entry,exit,pnl,reason
2025-12-03 07:31:24.963897,2025-10-04 04:40:00,LONG,SCALP_BB,288.76,284.4286,-3.7509923999999772,STOP_LOSS
2025-12-03 07:31:24.975376,2025-10-04 04:41:00,SHORT,TREND_FOLLOWING,288.41,284.08385000000004,7.501544099999973,TAKE_PROFIT
2025-12-03 07:31:25.021218,2025-10-05 00:47:00,SHORT,TREND_FOLLOWING,284.21,289.89419999999996,-10.038297199999958,STOP_LOSS
2025-12-03 07:31:25.205079,2025-10-05 13:52:00,LONG,SCALP_BB,290.89,286.52664999999996,-3.726300900000022,STOP_LOSS
2025-12-03 07:31:25.162306,2025-10-05 14:12:00,LONG,TREND_FOLLOWING,291.6,285.76800000000003,-9.93772799999999,STOP_LOSS
2025-12-03 07:31:25.281599,2025-10-06 08:16:00,SHORT,TREND_FOLLOWING,287.14,292.8828,-9.80295959999998,STOP_LOSS
2025-12-03 07:31:25.462543,2025-10-06 10:32:00,LONG,TREND_FOLLOWING,293.67,298.07505,7.277142599999934,TAKE_PROFIT
2025-12-03 07:31:25.478333,2025-10-07 03:41:00,LONG,TREND_FOLLOWING,297.28,291.33439999999996,-9.77456640000002,STOP_LOSS
2025-12-03 07:31:25.675347,2025-10-07 09:45:00,SHORT,SCALP_BB,292.07,287.68895,3.627509400000013,TAKE_PROFIT
2025-12-03 07:31:25.627061,2025-10-07 10:03:00,SHORT,TREND_FOLLOWING,291.51,287.13734999999997,7.258599000000035,TAKE_PROFIT
2025-12-03 07:31:25.680627,2025-10-07 10:41:00,SHORT,TREND_FOLLOWING,287.05,282.74425,7.341303749999982,TAKE_PROFIT
2025-12-03 07:31:25.686067,2025-10-07 11:07:00,SHORT,TREND_FOLLOWING,283.44,279.1884,7.393532399999994,TAKE_PROFIT
2025-12-03 07:31:25.725273,2025-10-07 15:15:00,SHORT,SNIPER_FVG,277.3,277.3,0.0,STOP_LOSS
2025-12-03 07:31:25.728604,2025-10-07 15:49:00,SHORT,SNIPER_FVG,277.12,277.3,-0.48384000000001837,STOP_LOSS
2025-12-03 07:31:25.731929,2025-10-07 16:01:00,SHORT,SNIPER_FVG,277.24,277.3,-0.1611600000000061,STOP_LOSS
2025-12-03 07:31:25.749178,2025-10-07 17:58:00,SHORT,SNIPER_FVG,277.07,277.3,-0.6180100000000488,STOP_LOSS
2025-12-03 07:31:25.750218,2025-10-07 18:16:00,SHORT,SNIPER_FVG,277.04,277.3,-0.6983599999999756,STOP_LOSS
2025-12-03 07:31:25.757331,2025-10-07 18:54:00,SHORT,SNIPER_FVG,277.3,277.3,0.0,STOP_LOSS
2025-12-03 07:31:25.689710,2025-10-07 19:42:00,SHORT,TREND_FOLLOWING,279.98,275.7803,7.450267800000013,TAKE_PROFIT
2025-12-03 07:31:25.759586,2025-10-07 20:40:00,SHORT,SNIPER_FVG,277.02,277.3,-0.7515200000000793,STOP_LOSS
2025-12-03 07:31:25.702825,2025-10-07 23:40:00,SHORT,SCALP_BB,279.24,275.0514,3.7236654000000073,TAKE_PROFIT
2025-12-03 07:31:25.795112,2025-10-08 00:33:00,SHORT,SNIPER_FVG,277.05,277.3,-0.6755,STOP_LOSS
2025-12-03 07:31:25.806925,2025-10-08 02:11:00,SHORT,SNIPER_FVG,276.8,277.3,-1.3565,STOP_LOSS
2025-12-03 07:31:25.823509,2025-10-08 03:04:00,SHORT,SNIPER_FVG,276.63,277.3,-1.8163700000000431,STOP_LOSS
2025-12-03 07:31:25.827424,2025-10-08 03:43:00,SHORT,SNIPER_FVG,277.25,277.3,-0.1350000000000307,STOP_LOSS
2025-12-03 07:31:25.833345,2025-10-08 03:47:00,SHORT,SNIPER_FVG,277.14,277.3,-0.43200000000006755,STOP_LOSS
2025-12-03 07:31:25.766746,2025-10-08 10:01:00,SHORT,TREND_FOLLOWING,276.16,281.6832,-9.985945599999955,STOP_LOSS
2025-12-03 07:31:25.870284,2025-10-08 10:19:00,LONG,SCALP_BB,279.39,283.58084999999994,3.7382381999999597,TAKE_PROFIT
2025-12-03 07:31:25.901953,2025-10-08 12:01:00,LONG,SCALP_BB,282.12,277.8882,-3.7155204000000186,STOP_LOSS
2025-12-03 07:31:25.898011,2025-10-08 18:22:00,LONG,TREND_FOLLOWING,282.66,286.8999,7.4071052999999605,TAKE_PROFIT
2025-12-03 07:31:25.974825,2025-10-08 22:35:00,LONG,TREND_FOLLOWING,286.94,281.2012,-9.951079200000045,STOP_LOSS
2025-12-03 07:31:25.938907,2025-10-08 22:42:00,LONG,SCALP_BB,283.98,279.7203,-3.7016793000000083,STOP_LOSS
2025-12-03 07:31:26.070402,2025-10-09 04:21:00,SHORT,SNIPER_FVG,277.26,277.3,-0.10616000000005431,STOP_LOSS
2025-12-03 07:31:26.024833,2025-10-09 04:22:00,SHORT,TREND_FOLLOWING,281.21,276.99185,7.360671749999966,TAKE_PROFIT
2025-12-03 07:31:26.070577,2025-10-09 08:51:00,SHORT,SNIPER_FVG,277.3,273.14050000000003,11.039312999999947,TAKE_PROFIT
2025-12-03 07:31:26.115270,2025-10-09 10:30:00,SHORT,SNIPER_FVG,275.99,271.85015,11.243832600000067,TAKE_PROFIT
2025-12-03 07:31:26.074283,2025-10-09 10:35:00,SHORT,TREND_FOLLOWING,275.07,270.94395,7.414511850000037,TAKE_PROFIT
2025-12-03 07:31:26.138493,2025-10-09 12:59:00,SHORT,TREND_FOLLOWING,273.33,269.23005,7.63820684999996,TAKE_PROFIT
2025-12-03 07:31:26.132955,2025-10-09 18:29:00,SHORT,SNIPER_FVG,271.32,273.92,-7.316400000000064,STOP_LOSS
2025-12-03 07:31:26.210913,2025-10-09 18:30:00,SHORT,SNIPER_FVG,273.92,273.92,0.0,STOP_LOSS
2025-12-03 07:31:26.158190,2025-10-09 18:43:00,SHORT,TREND_FOLLOWING,269.3,274.68600000000004,-10.260330000000046,STOP_LOSS
2025-12-03 07:31:26.211124,2025-10-09 23:32:00,SHORT,SNIPER_FVG,274.04,277.3,-9.085619999999974,STOP_LOSS
2025-12-03 07:31:26.217720,2025-10-09 23:33:00,LONG,SCALP_BB,273.87,277.97805,3.7794059999999923,TAKE_PROFIT
2025-12-03 07:31:26.222863,2025-10-09 23:37:00,SHORT,TREND_FOLLOWING,273.08,278.54159999999996,-10.082113599999955,STOP_LOSS
2025-12-03 07:31:26.273875,2025-10-10 00:06:00,SHORT,SNIPER_FVG,277.21,277.3,-0.2417400000000855,STOP_LOSS
2025-12-03 07:31:26.274852,2025-10-10 00:13:00,SHORT,SNIPER_FVG,277.24,277.3,-0.1611000000000061,STOP_LOSS
2025-12-03 07:31:26.277985,2025-10-10 01:54:00,SHORT,SNIPER_FVG,276.7,277.3,-1.6140000000000612,STOP_LOSS
2025-12-03 07:31:26.292400,2025-10-10 01:56:00,SHORT,SNIPER_FVG,277.29,277.3,-0.026799999999975628,STOP_LOSS
2025-12-03 07:31:26.271412,2025-10-10 03:58:00,LONG,TREND_FOLLOWING,279.19,273.6062,-9.927996399999994,STOP_LOSS
2025-12-03 07:31:26.298311,2025-10-10 07:03:00,SHORT,SNIPER_FVG,275.78,277.3,-4.096400000000104,STOP_LOSS
2025-12-03 07:31:26.347174,2025-10-10 07:51:00,SHORT,SNIPER_FVG,276.26,277.3,-2.7580800000000543,STOP_LOSS
2025-12-03 07:31:26.356163,2025-10-10 08:33:00,SHORT,SNIPER_FVG,277.02,277.3,-0.738360000000078,STOP_LOSS
2025-12-03 07:31:26.358725,2025-10-10 08:51:00,SHORT,SNIPER_FVG,276.91,277.3,-1.028039999999964,STOP_LOSS
2025-12-03 07:31:26.284002,2025-10-10 09:39:00,LONG,SCALP_BB,274.79,278.91185,3.7220305499999955,TAKE_PROFIT
2025-12-03 07:31:26.313139,2025-10-10 09:39:00,SHORT,TREND_FOLLOWING,273.54,279.0108,-9.809144399999994,STOP_LOSS
2025-12-03 07:31:26.367238,2025-10-10 11:00:00,LONG,TREND_FOLLOWING,279.15,273.56699999999995,-9.664173000000046,STOP_LOSS
2025-12-03 07:31:26.372794,2025-10-10 11:00:00,LONG,SCALP_BB,277.62,273.4557,-3.622941000000022,STOP_LOSS
2025-12-03 07:31:26.374909,2025-10-10 11:01:00,SHORT,SNIPER_FVG,276.84,272.68739999999997,10.867354200000017,TAKE_PROFIT
2025-12-03 07:31:26.382430,2025-10-10 11:24:00,SHORT,SNIPER_FVG,272.37,268.28445,10.843049700000032,TAKE_PROFIT
